2044416,2040862,3764,2044626,2015658,0,2015658,2015658
2047488,2043823,3883,2047706,2018650,0,2018650,2018650
2058240,2054687,3763,2058450,2029123,180,2029303,2028943
2066432,2062818,3808,2066626,2037484,0,2037484,2037484
2092544,2088698,4053,2092751,2062801,555,2063356,2062244
2110720,2106729,4209,2110938,2080822,1004,2081826,2079818
2131968,2128019,4191,2132210,2101692,1244,2102936,2100446
2146304,2142168,4356,2146524,2115710,564,2116274,2115146
2172672,2168733,4163,2172896,2142030,0,2142030,2142030
2153472,2149722,3959,2153681,2123165,176,2123341,2122989
1982464,1978831,3826,1982657,1954377,0,1954377,1954377
2207488,2203670,4041,2207711,2176512,220,2176732,2176292
2234368,2230443,4161,2234604,2202926,0,2202926,2202926
2247424,2243468,4193,2247661,2215714,107,2215821,2215607
2259968,2255904,4301,2260205,2228076,0,2228076,2228076
2302976,2298869,4341,2303210,2270482,238,2270720,0
2303232,2298831,4641,2303472,2270498,812,2271310,2269686
2320128,2315969,4405,2320374,2287415,0,2287415,0
2326528,2322364,4424,2326788,2293720,55,2293775,2293665
2353920,2349523,4412,2353935,2320413,214,2320627,2320199
2361856,2357596,4492,2362088,2328569,160,2328729,2328409
2388480,2383887,4861,2388748,2354303,204,2354507,2354099
2429184,2424743,4705,2429448,2394906,110,2395016,2394796
2429952,2425696,4507,2430203,2395705,0,2395705,2395705
2438912,2434573,4581,2439154,2404629,184,2404813,2404445
2474240,2469745,4760,2474505,2439409,250,2439659,2439159
2477568,2473157,4668,2477825,2442631,142,2442773,2442489
2503680,2498998,4954,2503952,2468332,316,2468648,2468016
2518272,2513808,4734,2518542,2482675,191,2482866,2482484
2557184,2552671,4782,2557453,2521200,136,2521336,2521064
2559232,2554788,4704,2559492,2523272,162,2523434,2523110
2578176,2573518,4939,2578457,2541702,496,2542198,0
2570496,2565615,4899,2570514,2534084,475,2534559,2533609
2618112,2613558,4826,2618384,2581337,261,2581598,2581076
2631168,2626375,5063,2631438,2593879,1708,2595587,2592168
2643968,2639185,5078,2644263,2606705,320,2607025,2606383
2671616,2666793,5113,2671906,2633933,845,2634778,2633087
2687744,2683026,5026,2688052,2649906,706,2650612,2649200
2715648,2710746,5193,2715939,2677192,438,2677630,2676754
2729472,2724424,5345,2729769,2690879,905,2691784,2689974
2747136,2742326,5113,2747439,2708427,2832,2711259,2705595
2765824,2760891,5220,2766111,2726909,841,2727750,2726068
2799104,2793844,5576,2799420,2759558,385,2759943,2759173
2793216,2788072,5468,2793540,2753506,1130,2754636,2752376
2820352,2814673,5966,2820639,2779873,10867,2790740,0
2848512,2841983,6823,2848806,2806600,7565,2814165,2799033
2876416,2871144,5600,2876744,2835720,15717,2851437,2820003
2878976,2872942,6309,2879251,2837294,6432,2843726,2830861
2900736,2895417,5351,2900768,2859686,16254,2875940,2843432
2942720,2937415,5378,2942793,2901159,4820,2905979,2896338
2943744,2938546,5496,2944042,2902193,1939,2904132,2900254
2968064,2962952,5404,2968356,2926552,98871,3025423,2827648
2980352,2974778,5898,2980676,2938159,91955,3030114,2846183
2987264,2981820,5763,2987583,2945028,92555,3037583,2852447
3009280,3003950,5659,3009609,2966855,104326,3071181,2862512
3049216,3043625,5923,3049548,3005930,187092,3193022,2818834
3070720,3065128,5938,3071066,3027247,190380,3217627,2836865
3072000,3066458,5893,3072351,3028508,126446,3154954,2902056
3112192,3106564,5954,3112518,3068242,215336,3283578,2852855
3133696,3128241,5780,3134021,3089689,325,3090014,3089364
3149824,3144060,6094,3150154,3105075,486,3105561,3104589
3169536,3163983,5857,3169840,3124877,230,3125107,3124647
3136768,3131190,5944,3137134,3092534,51274,3143808,3041253
3217664,3211055,6944,3217999,3171366,315216,3486582,2856061
3224320,3218333,6351,3224684,3178695,345500,3524195,2833109
3247360,3241422,6305,3247727,3201444,258864,3460308,2942503
3266048,3260231,6152,3266383,3220063,269261,3489324,2950710
3293440,3287226,6563,3293789,3246661,539371,3786032,2707093
3289600,3283697,6252,3289949,3243208,550442,3793650,2692505
3328000,3322005,6337,3328342,3280755,138868,3419623,3141823
3328000,3322085,6263,3328348,3281049,125551,3406600,3155451
3385344,3378984,6458,3385442,3337285,1943,3339228,3335339
3396352,3390505,6203,3396708,3348714,779,3349493,3347932
3449856,3443569,6622,3450191,3401247,1247,3402494,3399997
3487488,3481226,6622,3487848,3438384,2887,3441271,3435494
3466752,3460341,6792,3467133,3417505,1100,3418605,0
3491584,3485127,6843,3491970,3441999,859,3442858,3441138
3518208,3511398,7164,3518562,3468040,1695,3469735,3466342
3523072,3516791,6625,3523416,3473423,1140,3474563,3472282
3591168,3584515,7020,3591535,3540340,6476,3546816,3533823
3580928,3574568,6769,3581337,3530172,899,3531071,3529271
3646208,3639373,7241,3646614,3594486,898,3595384,3593588
3612160,3604569,7953,3612522,3559942,2750,3562692,3557191
3646208,3639615,7011,3646626,3594828,854,3595682,3593973
3662592,3655819,7147,3662966,3610565,870,3611435,3609695
3715072,3708119,7353,3715472,3662354,1806,3664160,3660546
3717376,3709661,7858,3717519,3663881,1515,3665396,3662365
3710208,3703512,7065,3710577,3657630,1790,3659420,3655840
3727104,3720104,7383,3727487,3674227,2031,3676258,3672196
3774720,3767916,7205,3775121,3721419,2218,3723637,3719199
3867136,3859874,7704,3867578,3812200,17156,3829356,3795042
3838976,3830805,8595,3839400,3783304,28472,3811776,3754813
3838208,3831212,7374,3838586,3783933,1226853,5010786,2556271
3861760,3854837,7355,3862192,3807219,1256044,5063263,2550457
3894784,3887424,7767,3895191,3839377,1301596,5140973,0
3922176,3915186,7389,3922575,3866777,1344483,5211260,2521461
3920640,3913213,7829,3921042,3864820,613452,4478272,3250972
3965440,3956378,9480,3965858,3907048,12513,3919561,3894526
3981312,3972476,9247,3981723,3923190,10051,3933241,3913138
3985408,3977614,8242,3985856,3928429,13200,3941629,3915227
4025344,4012113,13726,4025839,3961129,21872,3983001,3939257
4051200,4037434,14193,4051627,3986440,21038,4007478,3965330
4092160,4083418,9235,4092653,4032735,34913,4067648,3997820
4098560,4088579,10404,4098983,4037514,14708,4052222,4022792
4098048,4089922,8561,4098483,4039484,20266,4059750,4019217
4156160,4140506,16125,4156631,4088002,26938,4114940,4061061
4142080,4129517,13007,4142524,4077596,27058,4104654,4050537
4173568,4160075,13982,4174057,4107532,22092,4129624,4085383
4222720,4211534,11655,4223189,4159097,39675,4198772,4119418
4214016,4199445,15054,4214499,4146411,50244,4196655,4096146
4148736,4137876,11290,4149166,4086372,22134,4108506,4064209
4280832,4266002,15294,4281296,4212239,56248,4268487,4155955
4283904,4270799,13561,4284360,4217123,60528,4277651,4156583
4344064,4319890,24485,4344375,4263729,80894,4344623,4182820
4350464,4332535,18443,4350978,4277179,89103,4366282,4188068
4313344,4299397,14456,4313853,4245001,61233,4306234,4183754
4608256,4586607,22149,4608756,4527653,217024,4744677,4310533
4395520,4380600,15401,4396001,4325198,85291,4410489,4239855
4439040,4419222,20387,4439609,4362474,100281,4462755,4262156
4435968,4415148,21335,4436483,4358511,99961,4458472,4258503
4475648,4454665,20979,4475644,4397311,116537,4513848,4280721
4470016,4447485,23084,4470569,4389924,100135,4490059,4289743
4506368,4488564,18327,4506891,4431471,128590,4560061,4302840
4658688,4628590,30672,4659262,4567514,245145,4812659,0
4536576,4522873,14195,4537068,4466060,142983,4609043,4323026
4604416,4581740,23013,4604753,4522499,290015,4812514,4232347
4599040,4588910,10358,4599268,4532236,2115767,6648003,2414981
4631040,4606631,24987,4631618,4547104,219034,4766138,4327990
4646912,4617941,29574,4647515,4557507,232868,4790375,4324541
4705024,4676313,29305,4705618,4615013,292658,4907671,4322237
4670976,4651831,19690,4671521,4592238,923419,5515657,3668281
4732416,4723979,8933,4732912,4665732,2387782,7053514,2276356
4732160,4696176,36633,4732809,4633059,667330,5300389,3965419
4710144,4670151,40441,4710592,4606699,300334,4907033,4306489
4743424,4700389,43744,4744133,4636239,333938,4970177,4302174
4798208,4755320,43606,4798926,4690082,378150,5068232,4311769
4796160,4752814,44016,4796830,4687937,388747,5076684,4299037
4775936,4739530,37060,4776590,4676109,1023890,5699999,3651684
4858112,4839980,18717,4858697,4778605,1893971,6672576,2883505
4880896,4833049,48331,4881380,4766496,455429,5221925,4311158
4899328,4852184,47373,4899557,4785508,443087,5228595,4342370
5011200,4920207,91946,5012153,4845118,559036,5404154,4285856
4979712,4914011,66221,4980232,4843478,536885,5380363,4306648
4987648,4917718,70794,4988512,4846053,573511,5419564,4272343
5166336,5005337,162299,5167636,4917197,681346,5598543,4235463
5000704,4914285,87381,5001666,4839898,583941,5423839,4255782
5052928,4958808,95131,5053939,4882322,596133,5478455,4285994
5051392,4949786,102437,5052223,4872410,597975,5470385,4274462
5096448,4975070,122614,5097684,4893492,641884,5535376,4251286
5073152,4955850,118200,5074050,4875328,618001,5493329,4257163
5490176,5213960,278164,5492124,5103974,1010502,6114476,4092991
5761024,5358029,405113,5763142,5225462,1109808,6335270,4115416
6136832,5730252,408835,6139087,5592556,1496285,7088841,4096305
6434560,6066686,370295,6436981,5930931,1801467,7732398,4128845
6702336,6286014,418933,6704947,6141158,2000484,8141642,0
6974976,6531808,446409,6978217,6377852,2309349,8687201,0
7197696,6738306,462285,7200591,6578458,2488912,9067370,4088883
7413504,6941282,475445,7416727,6777145,2667300,9444445,4108848
7554048,7143654,413288,7556942,6987425,2881289,9868714,4105000
7685376,7280703,407580,7688283,7123957,2987264,10111221,4135649
7804416,7434664,372030,7806694,7282156,3188025,10470181,4093027
8072960,7708386,366673,8075059,7553621,3412215,10965836,4140373
7938304,7563632,377207,7940839,7408627,3260170,10668797,4147275
8077312,7715867,364096,8079963,7561552,3452268,11013820,4107928
8222208,7788713,331534,8120247,7638965,3476098,11115063,4161642
8274432,7925199,352060,8277259,7770708,3658275,11428983,4110545
8275968,7936187,341613,8277800,7782901,3652751,11435652,4128860
8234752,7893563,343817,8237380,7740173,3626406,11366579,4112158
8369408,8066435,305089,8371524,7917603,3773788,11691391,4142537
