61440,57447,8955,61460,0,0,0
122880,114820,8060,122880,0,0,0
165888,154831,11057,165888,0,0,0
245760,229288,16472,245760,0,0,0
307200,286615,20585,307200,0,0,0
350208,326608,23600,350208,0,0,0
411648,383592,28056,411648,0,0,0
436224,409208,27016,436224,0,0,0
473088,441102,31986,473088,0,0,0
509952,475511,34441,509952,0,0,0
559104,519681,39423,559104,0,0,0
583680,546229,37451,583680,0,0,0
614400,574763,39637,614400,0,0,0
712704,666167,46537,712704,0,0,0
743424,695793,47631,743424,0,0,0
817152,764647,52505,817152,0,0,0
878592,821735,56857,878592,0,0,0
946176,884844,61332,946176,0,0,0
952320,890080,62240,952320,0,0,0
958464,896552,61912,958464,0,0,0
976896,918017,58879,976896,0,0,0
989184,925370,63814,989184,0,0,0
995328,930553,64775,995328,0,0,0
1019904,954605,65299,1019904,0,0,0
1019904,954301,65603,1019904,0,0,0
1050624,979922,70702,1050624,0,0,0
1062912,997032,65880,1062912,0,0,0
1087488,1014861,72627,1087488,0,0,0
1112064,1040543,71521,1112064,0,0,0
1142784,1069784,73000,1142784,0,0,0
1198080,1121349,76731,1198080,0,0,0
1222656,1143805,78851,1222656,0,0,0
1222656,1144121,78535,1222656,0,0,0
1222656,1144366,78290,1222656,0,0,0
1284096,1205869,78227,1284096,0,0,0
1314816,1230021,84795,1314816,0,0,0
1357824,1270284,87540,1357824,0,0,0
1357824,1270435,87389,1357824,0,0,0
1400832,1315353,85479,1400832,0,0,0
1456128,1360147,95981,1456128,0,0,0
1529856,1429841,100015,1529856,0,0,0
1628160,1521301,106859,1628160,0,0,0
1744896,1628874,116022,1744896,0,0,0
1873920,1752727,121193,1873920,0,0,0
1966080,1837783,128297,1966080,0,0,0
1996800,1867916,128884,1996800,0,0,0
2033664,1900344,133320,2033664,0,0,0
2095104,1963820,131284,2095104,0,0,0
2138112,1997502,140610,2138112,0,0,0
2211840,2065952,145888,2211840,0,0,0
2211840,2065952,145888,2211840,0,0,0
2297856,2147649,150207,2297856,0,0,0
2297856,2147649,150207,2297856,0,0,0
2433024,2273377,159647,2433024,0,0,0
2433024,2273377,159647,2433024,0,0,0
2482176,2319567,162609,2482176,0,0,0
2482176,2319567,162609,2482176,0,0,0
2531328,2366477,164851,2531328,0,0,0
2531328,2366477,164851,2531328,0,0,0
2697216,2521513,175703,2697216,0,0,0
2697216,2521513,175703,2697216,0,0,0
2820096,2636657,183439,2820096,0,0,0
2820096,2636657,183439,2820096,0,0,0
2887680,2699920,187760,2887680,0,0,0
2955264,2761171,194093,2955264,0,0,0
2955264,2761171,194093,2955264,0,0,0
2955264,2761005,194259,2955264,0,0,0
3028992,2834092,194900,3028992,0,0,0
3028992,2834092,194900,3028992,0,0,0
3028992,2830644,198348,3028992,0,0,0
3096576,2899685,196891,3096576,0,0,0
3108864,2907266,201598,3108864,0,0,0
3108864,2907266,201598,3108864,0,0,0
3188736,2980484,208252,3188736,0,0,0
3188736,2980484,208252,3188736,0,0,0
3188736,2978314,210422,3188736,0,0,0
3274752,3061515,213237,3274752,0,0,0
3274752,3061515,213237,3274752,0,0,0
3360768,3143769,216999,3360768,0,0,0
3360768,3143769,216999,3360768,0,0,0
3459072,3231481,227591,3459072,0,0,0
3459072,3231481,227591,3459072,0,0,0
3557376,3321212,236164,3557376,0,0,0
3557376,3321212,236164,3557376,0,0,0
3661824,3421345,240479,3661824,0,0,0
3661824,3421345,240479,3661824,0,0,0
3772416,3527637,244779,3772416,0,0,0
3772416,3527637,244779,3772416,0,0,0
3895296,3637962,257334,3895296,0,0,0
3895296,3638498,256798,3895296,0,0,0
3895296,3637962,257334,3895296,0,0,0
3895296,3638498,256798,3895296,0,0,0
4018176,3754426,263750,4018176,0,0,0
4018176,3754426,263750,4018176,0,0,0
4153344,3888306,265038,4153344,0,0,0
4153344,3888306,265038,4153344,0,0,0
4300800,4020899,279901,4300800,0,0,0
4300800,4020899,279901,4300800,0,0,0
4300800,4003570,297230,4300800,0,0,0
4454400,4164136,290264,4454400,0,0,0
4454400,4164136,290264,4454400,0,0,0
4460544,4164672,295872,4460544,0,0,0
4460544,4164672,295872,4460544,0,0,0
4460544,4143936,316608,4460544,0,0,0
4614144,4312873,301271,4614144,0,0,0
4626432,4321164,305268,4626432,0,0,0
4626432,4321164,305268,4626432,0,0,0
4804608,4476579,328029,4804608,0,0,0
5001216,4658574,342642,5001216,0,0,0
5210112,4851280,358832,5210112,0,0,0
5443584,5070347,373237,5443584,0,0,0
5695488,5319326,376162,5695488,0,0,0
5695488,5319326,376162,5695488,0,0,0
5695488,5306566,388922,5695488,0,0,0
5953536,5578107,375429,5953536,0,0,0
5953536,5578107,375429,5953536,0,0,0
5971968,5571155,400813,5971968,0,0,0
6027264,5620604,406660,6027264,0,0,0
6113280,5692801,420479,6113280,0,0,0
6150144,5725778,424366,6150144,0,0,0
6211584,5786596,424988,6211584,0,0,0
6248448,5819553,428895,6248448,0,0,0
6279168,5863941,415227,6279168,0,0,0
6279168,5863941,415227,6279168,0,0,0
6279168,5854177,424991,6279168,0,0,0
6279168,5853305,425863,6279168,0,0,0
6279168,5844271,434897,6279168,0,0,0
6309888,5870634,439254,6309888,0,0,0
6340608,5908616,431992,6340608,0,0,0
6377472,5936806,440666,6377472,0,0,0
6408192,5964083,444109,6408192,0,0,0
6445056,5998903,446153,6445056,0,0,0
6475776,6019812,455964,6475776,0,0,0
6494208,6070907,423301,6494208,0,0,0
6543360,6095662,447698,6543360,0,0,0
6586368,6125246,461122,6586368,0,0,0
6617088,6163225,453863,6617088,0,0,0
6653952,6197733,456219,6653952,0,0,0
6758400,6297391,461009,6758400,0,0,0
6868992,6400588,468404,6868992,0,0,0
6985728,6536226,449502,6985728,0,0,0
6985728,6536226,449502,6985728,0,0,0
6991872,6508407,483465,6991872,0,0,0
7071744,6590748,480996,7071744,0,0,0
7163904,6671441,492463,7163904,0,0,0
7237632,6746813,490819,7237632,0,0,0
7323648,6811240,512408,7323648,0,0,0
7415808,6921493,494315,7415808,0,0,0
7415808,6921493,494315,7415808,0,0,0
7415808,6904504,511304,7415808,0,0,0
7507968,6993979,513989,7507968,0,0,0
7600128,7064481,535647,7600128,0,0,0
7692288,7170508,521780,7692288,0,0,0
7790592,7249803,540789,7790592,0,0,0
7888896,7339347,549549,7888896,0,0,0
7993344,7427620,565724,7993344,0,0,0
8097792,7543795,553997,8097792,0,0,0
8202240,7636727,565513,8202240,0,0,0
8312832,7741574,571258,8312832,0,0,0
8435712,7860221,575491,8435712,0,0,0
8546304,7961412,584892,8546304,0,0,0
8669184,8069772,599412,8669184,0,0,0
8792064,8192386,599678,8792064,0,0,0
8921088,8311814,609274,8921088,0,0,0
9050112,8443435,606677,9050112,0,0,0
9050112,8443435,606677,9050112,0,0,0
9050112,8417873,632239,9050112,0,0,0
9209856,8574661,635195,9209856,0,0,0
9302016,8688465,613551,9302016,0,0,0
9474048,8810900,663148,9474048,0,0,0
9621504,8945545,675959,9621504,0,0,0
9768960,9130561,638399,9768960,0,0,0
9768960,9130561,638399,9768960,0,0,0
9775104,9099429,675675,9775104,0,0,0
9904128,9235878,668250,9904128,0,0,0
10070016,9388624,681392,10070016,0,0,0
10254336,9529319,725017,10254336,0,0,0
10444800,9706274,738526,10444800,0,0,0
10616832,9876913,739919,10616832,0,0,0
10801152,10044440,756712,10801152,0,0,0
10991616,10216266,775350,10991616,0,0,0
11194368,10387520,806848,11194368,0,0,0
11409408,10556737,852671,11409408,0,0,0
11612160,10781721,830439,11612160,0,0,0
11612160,10781721,830439,11612160,0,0,0
11612160,10786010,826150,11612160,0,0,0
11728896,10888131,840765,11728896,0,0,0
11845632,10945602,900030,11845632,0,0,0
11956224,11039336,916888,11956224,0,0,0
12072960,11125048,947912,12072960,0,0,0
12214272,10980210,1234062,12214272,0,0,0
12214272,10980210,1234062,12214272,0,0,0
12214272,10902496,1311776,12214272,0,0,0
12312576,11021146,1291430,12312576,0,0,0
12435456,11234972,1200484,12435456,0,0,0
12564480,11244779,1319701,12564480,0,0,0
12699648,11237650,1461998,12699648,0,0,0
12791808,11249524,1542284,12791808,0,0,0
12791808,11249524,1542284,12791808,0,0,0
12822528,11437509,1385019,12822528,0,0,0
12822528,11437509,1385019,12822528,0,0,0
12828672,11363032,1465640,12828672,0,0,0
12828672,11363032,1465640,12828672,0,0,0
12828672,11191532,1637140,12828672,0,0,0
12969984,11376600,1593384,12969984,0,0,0
13099008,11683001,1416007,13099008,0,0,0
13099008,11683001,1416007,13099008,0,0,0
13240320,11075025,2165295,13240320,0,0,0
13240320,11075025,2165295,13240320,0,0,0
13387776,11098613,2289163,13387776,0,0,0
13387776,11098613,2289163,13387776,0,0,0
13688832,11481094,2207738,13688832,0,0,0
13688832,11481094,2207738,13688832,0,0,0
13836288,10700303,3135985,13836288,0,0,0
13836288,10700303,3135985,13836288,0,0,0
13996032,10993573,3002459,13996032,0,0,0
13996032,10993573,3002459,13996032,0,0,0
14155776,10253312,3902464,14155776,0,0,0
14155776,10253312,3902464,14155776,0,0,0
14321664,10455489,3866175,14321664,0,0,0
14321664,10455489,3866175,14321664,0,0,0
14493696,10498831,3994865,14493696,0,0,0
14493696,10498831,3994865,14493696,0,0,0
14659584,10809402,3850182,14659584,0,0,0
14659584,10809402,3850182,14659584,0,0,0
14843904,10487419,4356485,14843904,0,0,0
14843904,10487419,4356485,14843904,0,0,0
15022080,10843761,4178319,15022080,0,0,0
15022080,10843761,4178319,15022080,0,0,0
15224832,9985597,5239235,15224832,0,0,0
15224832,10085873,5138959,15224832,0,0,0
15224832,9985597,5239235,15224832,0,0,0
15224832,10085873,5138959,15224832,0,0,0
15396864,10331994,5064870,15396864,0,0,0
15396864,10331994,5064870,15396864,0,0,0
15599616,10678712,4920904,15599616,0,0,0
15599616,10678712,4920904,15599616,0,0,0
15796224,10239148,5557076,15796224,0,0,0
15796224,10239148,5557076,15796224,0,0,0
16005120,10425043,5580077,16005120,0,0,0
16005120,10425043,5580077,16005120,0,0,0
16214016,10191685,6022331,16214016,0,0,0
16214016,10191685,6022331,16214016,0,0,0